source,target,weigth
"Carvajal Borrero, Mario",NA,1
"Carvajal, Alberto",Alpha,1
"Carvajal, Alberto",Revista Contemporánea,1
"Carvajal, Alberto",Trofeos,2
"Carvajal, M.A.",Alpha,3
"Carvajal, M.A.",Lectura Amena,2
"Carvajal, M.A.",Revista Contemporánea,1
"Carvajal, M.A.",Trofeos,4
"Carvajal, Manuel A.",Revista Contemporánea,2
"Carvajal, Manuel Antonio",CULTURA,15
"Carvajal, Manuel Antonio",Lectura y Arte,1
"Carvalho, Elysio de",Renacimiento,1
"Carvallo, Ramón Liborio",Luz i Sombra,1
"Casado, M.",La Vida Literaria,1
"Casal, Julián del",La Habana Literaria,7
"Casal, Julián del",Lectura Amena,1
"Casal, Julián del",Revista Azul,16
"Casas Castañeda, José Joaquín",Revista Moderna. (Enciclopedia colombiana),4
"Casas Castañeda, Vicente",Revista Moderna. (Enciclopedia colombiana),1
"Casas, Elisa",Germinal,4
"Casas, Ramón",Luz,1
"Casañal Shakery, Alberto",Alma Española,1
"Casañal Shakery, Alberto",Gente Vieja,1
"Casellas, Raimón",Luz,1
"Casenave, José de",Vida Nueva,1
"Caspe y Rodríguez, Antonio",La Bibliotéca,2
"Cassá, Eduardo",Gente Vieja,1
"Castelar, Emilio",Alma Española,1
"Castelar, Emilio",El Repertorio. Revista Mensual Ilustrada,1
"Castelar, Emilio",Gente Vieja,2
"Castelar, Emilio",Revista Azul,4
"Castelar, Emilio",Vida Nueva,1
"Castell, Ángel María",Lectura y Arte,1
"Castello, Carlos",La Gruta,4
"Castello, Manuel",La Gruta,1
"Castelnuovo, Enrico",Revista Azul,3
"Castilla Baena, Clodomiro",Lectura y Arte,1
"Castillo Ledón, Luis",El Nuevo Mercurio,1
"Castillo de González, Aurelia",La Habana Literaria,4
"Castillo, Eduardo",CULTURA,5
"Castillo, Eduardo",Trofeos,1
"Castillo, Enrique del",Alma Española,2
"Castillón, J. A.",Revista Azul,4
"Castro y Serrano, José de",Revista Literaria. Publicación Mensual,1
"Castro, Alfonso",Alpha,2
"Castro, Alfonso",CULTURA,3
"Castro, Alfonso",El Repertorio. Revista Mensual Ilustrada,1
"Castro, Alfonso",Lectura Amena,5
"Castro, Alfonso",Lectura y Arte,1
"Castro, Cristóbal de",Alma Española,2
"Castro, Eugenio de",CULTURA,1
"Castro, Eugenio de",Trofeos,3
"Castro, Eugénio de",El Nuevo Mercurio,1
"Castro, Eugénio de",Germinal,2
"Castro, Eugénio de",La Vida Literaria,2
"Castro, Gonzalo de",Germinal,1
"Castro, Nicolás de",Gente Vieja,1
"Castro, Rosalía de",Luz,1
"Castro, Salvador V. de",Vida Nueva,2
"Castrovido, Roberto",Alma Española,1
"Castrovido, Roberto de",Vida Nueva,1
"Catalina, Severo",Gente Vieja,7
"Catalá, Carlos C.",Luz i Sombra,1
"Catarineu, Ricardo J.",Gente Vieja,1
"Catarineu, Ricardo J.",Germinal,2
"Catarineu, Ricardo J.",La Vida Literaria,1
"Catarineu, Ricardo J.",Luz i Sombra,1
"Catarineu, Ricardo J.",Revista Azul,1
"Catrei, Guy Anatole",Luz,1
Caula,Alma Española,1
"Cavestany, Juan Antonio",Gente Vieja,2
"Cay, Raoul J.",Revista Azul,3
Cayuela,La Vida Literaria,2
"Cazalis, Henri",Revista Azul,4
"Cañas, Juan José",Revista Moderna. (Enciclopedia colombiana),1
"Ceballos Quintana, Enrique",El Montañés,2
Ceda,Luz i Sombra,1
"Cejador y Frauca, Julio",Helios,1
"Celis Maturana, Víctor",Luz i Sombra,3
"Cerda, Luis de la",Vida Nueva,1
"Cervantes, Edmundo",La Gruta,1
"Cervantes, Próspero",Revista Literaria. Publicación Mensual,1
"Cervera y Topete, Pascual",Gente Vieja,1
"Cervera, Manuel",Trofeos,3
"Cervera, Manuel S.",Lectura Amena,1
"Cervera, P.",Alma Española,2
"Cerviño, Pedro Antonio",La Bibliotéca,1
"Cestero, Tulio",Revista Moderna. (Enciclopedia colombiana),1
"Cestero, Tulio M.",El Nuevo Mercurio,1
"Cestero, Tulio Manuel",Trofeos,2
"Chacón Lorca, Luis Eduardo",Luz i Sombra,4
"Chamorro i Ch., Claudio",Luz i Sombra,1
"Champourcin, F. Michel de",El Nuevo Mercurio,1
"Chapí, Ruperto",Alma Española,2
"Chapí, Ruperto",Gente Vieja,1
"Charriaut, Henri",Gente Vieja,1
"Charton, Ernest",Revista Literaria. Publicación Mensual,1
Chateaubriad,Revista Azul,1
"Chateaubriand, François-René de",Alma Española,1
"Chaumeix, André",Lectura y Arte,1
"Chaux, Simón",El Montañés,1
Chaves,Alma Española,1
"Chaves, J.R.",La Gruta,1
"Chavette, Eugène",Revista Azul,1
Chen Jitong,Revista Literaria. Publicación Mensual,1
"Cherbuliez, Victor",Revista Azul,2
"Chocano, José Santos",El Nuevo Mercurio,3
"Chocano, José Santos",Renacimiento,2
"Chocano, José Santos",Revista Azul,16
"Christiansen, Hans",Luz,1
"Chénier, André",Luz,5
"Chénier, André",Revista Azul,1
"Chénier, André",Trofeos,1
"Chéret, Jules",Luz,3
"Cicero, Marcus Tullius",Alma Española,2
"Cidrón, Manuel",Gente Vieja,1
"Cilla Pérez, Ramón",La Vida Literaria,1
"Cilla Pérez, Ramón",Luz i Sombra,1
"Cladel, Léon",Revista Azul,1
"Claretie, Jules",El Nuevo Mercurio,1
"Claretie, Jules",Gente Vieja,1
"Claretie, Jules",Revista Moderna. (Enciclopedia colombiana),1
"Claretie, Léo",Revista Azul,3
"Claussen, Sophus",Panida,1
Clavigero,Alma Española,3
"Clavijo Durán, Antonio",Revista Literaria. Publicación Mensual,1
"Cobban, J. MacLaren",Revista Literaria. Publicación Mensual,1
"Coello y Quesada, José",Gente Vieja,1
"Coll, Pedro Emilio",Revista Azul,3
"Coll, Pedro Emilio",Revista Moderna. (Enciclopedia colombiana),1
"Collado, C. del",Revista Azul,1
"Collantes, Saturnino Esteban",Gente Vieja,8
"Collas, Louis-Charles",Revista Literaria. Publicación Mensual,1
"Colorado, Vicente",Gente Vieja,21
"Colorado, Vicente",Germinal,1
"Colorado, Vicente",Revista Literaria. Publicación Mensual,1
"Colorado, Vicente",Revista Nueva Spain,9
"Colorado, Vicente",Vida Nueva,1
"Colín, Eduardo",CULTURA,2
Comandante de Civrieux,Revista Moderna. (Enciclopedia colombiana),1
"Comba y García, Juan",Alma Española,1
"Compañy, Manuel",Alma Española,25
"Conde, Eugenio",Luz i Sombra,1
"Congosto, Mateo",Helios,1
"Conrotte, Manuel",Gente Vieja,13
"Consuegra, Manuel S.",La Gruta,1
"Conte, Octavio J.",Gente Vieja,3
"Conti, Isidoro",Alma Española,1
"Contreras y Camargo, Enrique",Vida Nueva,1
"Contreras, Felipe T.",Revista Azul,1
"Contreras, Francisco",CULTURA,1
"Contreras, Francisco",El Nuevo Mercurio,2
"Contreras, Juan",Gente Vieja,1
"Convoy, J. S.",Alma Española,1
"Cooke, John Esten",Revista Literaria. Publicación Mensual,1
"Coomans, Joseph",Germinal,2
"Coppinger, Cornelio C.",La Habana Literaria,1
Coppler,Revista Azul,1
"Coppée, François",Gente Vieja,9
"Coppée, François",Germinal,1
"Coppée, François",La Habana Literaria,1
"Coppée, François",Lectura Amena,1
"Coppée, François",Revista Azul,12
"Coppée, François",Revista Literaria. Publicación Mensual,1
"Coppée, François",Revista Moderna. (Enciclopedia colombiana),1
"Coradine, Alberto",CULTURA,11
"Cordero Velasco, P.",Germinal,1
"Cordovez Moure, José María",Revista Literaria. Publicación Mensual,2
"Cordovez Moure, José María",Revista Moderna. (Enciclopedia colombiana),1
"Cornet y Prat, Antonio",La Bibliotéca,1
"Cornuty, Henry",Revista Nueva Spain,1
"Corominas, Pedro",La Vida Literaria,13
"Coronado, Carolina",Gente Vieja,4
Coronel Maler,La Bibliotéca,1
"Corral, Jesús M. del",CULTURA,1
"Corral, Jesús M. del",El Montañés,1
"Corral, Jesús M. del",El Repertorio. Revista Mensual Ilustrada,3
"Corral, Jesús M. del",Lectura Amena,1
"Corral, M. Antonio del",La Bohemia Alegre,1
"Corrales y Sánchez, Enrique",Revista Nueva Spain,12
"Correa de Malvehy, Avelina",Gente Vieja,1
"Correa, Eduardo J.",Revista Azul,2
"Correa, Rafael",Instantáneas,1
"Correa, Ramón",Alpha,1
"Cortón, Antonio",El Nuevo Mercurio,1
"Cosano de Sanjuan, Julio",La Vida Literaria,1
"Costa y Martínez, Joaquín",Alma Española,2
"Costa y Martínez, Joaquín",Vida Nueva,1
"Courrier, Paul-Louis",Alma Española,1
"Courteline, Georges",Revista Azul,3
"Courtois, Ulric",La Bibliotéca,3
"Couto Castillo, Bernardo",Revista Azul,3
"Cravioto, Alfonso",El Nuevo Mercurio,1
"Crawford, Francis Marion",Alma Española,2
"Crespo, P.",Revista Nueva Spain,1
"Creta, Ruy de",Alpha,1
"Criado Tejada, Víctor L.",Luz i Sombra,1
"Crocano, José S.",Luz i Sombra,1
"Cros, Manuel",Arte Joven,1
"Cruz y Prada, C. de la",Germinal,3
"Cruz, Efraím de la",Alpha,2
"Cruz, Jorge de la",Alpha,4
"Cruz, Manuel de la",La Habana Literaria,2
"Cruz, Ramón de la",Helios,1
"Cuadro, B.",La Habana Literaria,1
"Cuenca, Agustín F.",Revista Azul,1
"Cuenca, Carlos Luis de",Alma Española,2
"Cuero Pita Pizarro, Luis de",Gente Vieja,10
"Cuervo Márquez, Carlos",Revista Moderna. (Enciclopedia colombiana),5
"Cuervo Márquez, Emilio",Alpha,1
"Cuervo Márquez, Emilio",Revista Moderna. (Enciclopedia colombiana),8
"Cuervo, Angel",Luz,5
"Cuervo, Luis Augusto",CULTURA,7
"Cuervo, Luis Augusto",Revista Moderna. (Enciclopedia colombiana),1
"Cuervo, Rufino José",Revista Contemporánea,1
"Cuervo, Rufino José",Trofeos,2
"Cueva, Salvador",Revista Nueva Spain,1
"Cunninghame Graham, Robert Bontine",Helios,1
"Cutanda, Vicente",Germinal,1
"Cutanda, Vicente",Vida Nueva,1
"Cuéllar Durán, Zoilo",Revista Literaria. Publicación Mensual,1
"Cuéllar, José de",La Vida Literaria,1
"Cyrano de Bergerac, Savinien de",Instantáneas,1
"Cyrano de Bergerac, Savinien de",Luz i Sombra,12
"Cyrano de Bergerac, Savinien de",Revista Nueva Spain,4
"Cánovas del Castillo, Antonio",Gente Vieja,1
"Cánovas del Castillo, Antonio",Vida Nueva,1
"Cánovas y Vallejo, José",Gente Vieja,1
"Cárcano, Ramón José",La Bibliotéca,5
"Cárdenas, José de",Gente Vieja,1
"Cávat, Mariano de",Revista Nueva Spain,1
"Cávia, Mariano de",Gente Vieja,5
"Cávia, Mariano de",Germinal,2
"Cávia, Mariano de",Revista Azul,2
"Cávia, Mariano de",Revista Nueva Spain,1
"Cávia, Mariano de",Vida Nueva,6
"Céspedes, Ángel María",CULTURA,3
"Céspedes, Ángel María",Trofeos,3
"Cólogan y Cólogan, Bernardo Jacinto de",Revista Literaria. Publicación Mensual,1
"Córdova Maza, Guillermo",Instantáneas,1
"Cósmes, Francisco G.",Revista Azul,3
D'Abril,Luz i Sombra,3
"D'Annunzio, Gabriele",La Gruta,1
"D'Annunzio, Gabriele",La Vida Literaria,1
"D'Annunzio, Gabriele",Lectura Amena,4
"D'Annunzio, Gabriele",Lectura y Arte,2
"D'Annunzio, Gabriele",Renacimiento,1
"D'Annunzio, Gabriele",Revista Azul,3
"D'Annunzio, Gabriele",Revista Contemporánea,3
"D'Annunzio, Gabriele",Trofeos,3
"D'Annunzio, Gabriele",Vida Nueva,1
"D'Avenel, Vizconde",Revista Moderna. (Enciclopedia colombiana),1
"D'Enjoÿ, Paul",Lectura Amena,1
"D'Hervilly, Ernest",Revista Literaria. Publicación Mensual,1
"D'Or, A.",Luz i Sombra,1
"D'Ors, Eugenio",CULTURA,1
"D'Ors, Eugenio",Lectura Amena,1
"D'Ors, Eugenio",Panida,1
"D'Ors, Eugenio",Revista Moderna. (Enciclopedia colombiana),2
D.,Revista Nueva Spain,1
D. y S.,Germinal,1
"Dahlgren, E.N.",Revista Moderna. (Enciclopedia colombiana),1
"Danton, Georges-Jacques",Alma Española,1
"Danvila y Collado, Manuel",Gente Vieja,1
"Daresme, Luciano",Revista Azul,1
"Dargallo, Remigio",Arte Joven,1
"Darío, Rubén",Alma Española,1
"Darío, Rubén",Alpha,1
"Darío, Rubén",El Nuevo Mercurio,5
"Darío, Rubén",Helios,4
"Darío, Rubén",Instantáneas,2
"Darío, Rubén",La Bibliotéca,6
"Darío, Rubén",La Habana Literaria,5
"Darío, Rubén",La Vida Literaria,3
"Darío, Rubén",Lectura Amena,6
"Darío, Rubén",Panida,5
"Darío, Rubén",Renacimiento,7
"Darío, Rubén",Revista Azul,42
"Darío, Rubén",Revista Contemporánea,1
"Darío, Rubén",Revista Moderna. (Enciclopedia colombiana),1
"Darío, Rubén",Revista Nueva Spain,17
"Darío, Rubén",Trofeos,1
"Dato, Eduardo",Alma Española,1
"Daudet, Alphonse",Germinal,4
"Daudet, Alphonse",La Habana Literaria,1
"Daudet, Alphonse",Lectura Amena,2
"Daudet, Alphonse",Revista Azul,8
"Daudet, Alphonse",Revista Literaria. Publicación Mensual,1
"David, Jacques-Louis-Jules",Luz i Sombra,1
"Davison, Diego T. R.",La Bibliotéca,2
"Davray, Henry-D.",Revista Nueva Spain,1
"Davray, Henry-D.",Trofeos,1
"De Amicis, Edmondo",Revista Azul,3
"De Guerra Junqueiro, Abílio Manuel",Arte Joven,1
"De Quincey, Thomas",Helios,1
"Dea, Marcos",El Nuevo Mercurio,1
"Delaunay, Berthe",El Nuevo Mercurio,1
"Deleito y Piñuela, José",Gente Vieja,1
"Delgado Uranga, Manuel",La Vida Literaria,1
"Delgado, Eleuterio",Gente Vieja,1
"Delgado, Jorge E.",Alpha,1
"Delgado, Juan B.",Revista Azul,12
"Delgado, Rafael",Revista Azul,2
"Delgado, Sinesio",Instantáneas,1
"Delgado, Sinesio",Luz i Sombra,4
"Delgado, Sinesio",Revista Azul,3
"Dellepiane, Antonio",La Bibliotéca,1
"Delorme, Rafael",Germinal,29
"Delpit, Albert",Revista Azul,2
"Demolins, Edmond",Germinal,1
"Derk Akffal, I. K.",Revista Nueva Spain,1
"Descaves, Lucien",Revista Azul,1
"Deslys, Charles",Revista Literaria. Publicación Mensual,3
"Despujol, Eulogio",Gente Vieja,1
"Desroix, Jacques",Trofeos,1
"Diaz Varela, Alejandra",Germinal,1
"Dicenta, Joaquín",Alma Española,4
"Dicenta, Joaquín",Gente Vieja,2
"Dicenta, Joaquín",Germinal,33
"Dicenta, Joaquín",Lectura Amena,8
"Dicenta, Joaquín",Vida Nueva,1
"Diuribía, Marcel",La Bohemia Alegre,1
Doctor Merlin,Germinal,1
Doctor Rugby,Revista Azul,1
"Dolz del Castellar, Francisco",Gente Vieja,1
"Dominici, Pedro César",Revista Azul,2
"Domínguez, Luis Lorenzo",La Bibliotéca,2
"Domínguez, Manuel",La Vida Literaria,1
Don Nadie,Gente Vieja,1
"Donato Navarro, Manuel",Lectura Amena,2
"Dorado, Pedro",Alma Española,1
"Doria, Evelio",La Vida Literaria,2
"Dostoyevsky, Fyodor",Revista Azul,1
"Dotres, José María",La Vida Literaria,1
"Doynel, Carlos",La Bibliotéca,1
"Drago, Luis María",El Nuevo Mercurio,2
"Drago, Luis María",La Bibliotéca,1
"Dublé Urrutia, Diego",Instantáneas,4
"Duclout, Georges",La Bibliotéca,1
"Dumas, Alexandre fils",Revista Azul,6
"Dumas, Alexandre père",Gente Vieja,1
"Dumas, Alexandre père",Vida Nueva,1
"Dumas, Joël",Trofeos,1
"Dumontell, Fulberto",Luz i Sombra,1
"Duque Uribe, Rafael",Alpha,1
"Duque Uribe, Rafael",La Gruta,1
"Duque Uribe, Rafael",Revista Contemporánea,10
"Duque Uribe, Rafael",Trofeos,3
"Duque, Antonio de J.",El Repertorio. Revista Mensual Ilustrada,2
"Durán Serrano, Manuel",Gente Vieja,1
"Dutary, Alejandro",Luz i Sombra,1
"Duval, Paul Alexandre Martin",Renacimiento,1
Dymón,El Repertorio. Revista Mensual Ilustrada,1
"Dávalos, Balbino",Revista Azul,8
"Déroulède, Paul",Revista Azul,1
"Déubel, Leon",Alpha,1
"Díaz Dufóo, Carlos",Revista Azul,224
"Díaz Gallo y Muguruza, Félix",Gente Vieja,56
"Díaz Garcés, Joaquín",Instantáneas,1
"Díaz Guerra, Alirio",Revista Literaria. Publicación Mensual,1
"Díaz Mirón, Salvador",Revista Azul,7
"Díaz Pérez, Viriato",Alma Española,2
"Díaz Rodríguez, Manuel",El Nuevo Mercurio,1
"Díaz Rodríguez, Manuel",Revista Azul,1
"Díaz Rodríguez, Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Díaz Romero, Eugenio",El Nuevo Mercurio,1
"Díaz Romero, Eugenio",Renacimiento,1
"Díaz Romero, Eugenio",Revista Contemporánea,2
"Díaz Romero, Eugenio",Revista Nueva Spain,1
"Díaz Vázquez, José",Gente Vieja,1
"Díaz de Benjumea, Nicolás",Gente Vieja,1
"Díaz de Escovar, Narciso",Gente Vieja,6
"Díaz de Escovar, Narciso",La Vida Literaria,2
"Díaz del Castillo, Ildefonso",Revista Literaria. Publicación Mensual,1
"Díaz y Pérez, Nicolás",Gente Vieja,15
"Díaz y Valero, Carlos",Gente Vieja,1
"Díaz, Leopoldo",Lectura Amena,1
"Díaz, Leopoldo",Panida,1
"Díaz, Leopoldo",Revista Azul,1
"Díaz, Leopoldo",Revista Literaria. Publicación Mensual,1
"Díaz, Leopoldo",Revista Nueva Spain,9
"Díaz, Leopoldo",Trofeos,3
"Díaz, Pedro Pablo",Alpha,1
"Díaz-Pérez, Viriato",Gente Vieja,1
"Díaz-Pérez, Viriato",Helios,3
"Díez Canedo, Enrique",Panida,1
"Díez Canedo, Manuel",Revista Moderna. (Enciclopedia colombiana),1
"Díez de Medina, Eduardo",Luz i Sombra,1
"Díez-Canedo, Enrique",El Nuevo Mercurio,3
"Díez-Canedo, Enrique",Renacimiento,7
"Dürer, Albrecht",La Vida Literaria,1
E.,Gente Vieja,1
E.,Vida Nueva,2
E. M.,Luz,1
E. S.,Luz,1
"E., J. de",Vida Nueva,2
EDOS,La Gruta,1
"East, A.",El Nuevo Mercurio,1
"Eastman, Tomás Oziel",Alpha,2
"Eastman, Tomás Oziel",CULTURA,1
"Echagüe, Francisco",Lectura Amena,1
"Echavarría Vélez, Liborio",Lectura Amena,1
"Echeandía, Julio",La Vida Literaria,1
"Echegaray, José",Gente Vieja,11
"Echegaray, José",Germinal,1
"Echegaray, José",Instantáneas,2
"Echegaray, José",Luz i Sombra,1
"Echegaray, José",Revista Azul,6
"Echegaray, José",Revista Literaria. Publicación Mensual,1
"Echegaray, Miguel",Luz i Sombra,1
"Echegorri, P.",Lectura Amena,1
"Echeverri, Camilo Antonio",El Repertorio. Revista Mensual Ilustrada,6
"Echeverría, Eduardo",La Gruta,3
"Echeverría, Eduardo",Lectura y Arte,1
"Echeverría, Marcelino",La Gruta,2
Editorial department,Alma Española,15
Editorial department,Arte Joven,1
Editorial department,El Nuevo Mercurio,17
Editorial department,Germinal,18
Editorial department,La Bibliotéca,3
Editorial department,La Habana Literaria,7
Editorial department,Luz i Sombra,7
Editorial department,Renacimiento,9
"Egavra, I.",Instantáneas,2
"Egawa, I.",Instantáneas,2
"Egowa, I.",Instantáneas,1
"Eiffel, Honorio",Instantáneas,1
El Alcalde de Totana,Gente Vieja,1
El Barquero,La Vida Literaria,1
El Bobo de Coria,Gente Vieja,2
El Conde de Cedillo,Gente Vieja,1
El Conde de Fabraquer,Gente Vieja,1
El Conde de Las Almenas,Gente Vieja,1
El Conde de Liniers,Gente Vieja,1
El Conde de Romanones,Gente Vieja,2
El Conde de Tejada de Valdosera,Gente Vieja,1
El Conde de las Navas,Gente Vieja,1
El Corresponsal,Gente Vieja,1
El Cuentista,Instantáneas,3
El Diablo Cojuelo,La Vida Literaria,1
El Doctor Fausto,Gente Vieja,1
El Duque de Osuna y de Uceda,Gente Vieja,1
El Duque de Rivas,Gente Vieja,1
El Greco,Helios,1
El Greco,Luz,1
El Marqués de Figueroa,Gente Vieja,1
El Marqués de Pilares,Gente Vieja,1
El Marqués de Urquijo,Gente Vieja,1
El Marqués de Valmar,Gente Vieja,1
El Marqués de la Vega de Armijo,Gente Vieja,1
El Obispo de Sión,Alma Española,1
El Sastre del Campillo,Alma Española,1
El Trocadero,Instantáneas,1
El Vizdonde de Campo Grande,Gente Vieja,1
El administrador,Germinal,1
El amigo del amigo,Gente Vieja,1
El sastre de Campillo,Gente Vieja,1
Elleide,Vida Nueva,3
"Elola, José de",Vida Nueva,1
"Elorriaga, Ernesto",Vida Nueva,2
Elí,Luz i Sombra,1
"Enggerg, J.",Revista Azul,1
"Eraña, Silverio",Alpha,1
"Escalante Gómez, Manuel",Germinal,1
Escalas,Vida Nueva,1
"Escallón, Rafael",CULTURA,4
"Escayola, Manuel de",Gente Vieja,1
"Escobar Larrazábal, Melitón",CULTURA,21
"Escobar Padilla, Cenón",Revista Moderna. (Enciclopedia colombiana),1
"Escobar Pino, Roberto",Revista Literaria. Publicación Mensual,3
"Escobar R., Eusebio",Revista Literaria. Publicación Mensual,1
"Escobar Roa, Rafael",La Gruta,2
"Escobar Rojo, Severo",Alpha,4
"Escobar Sarmiento, Ricardo",Trofeos,2
"Escobar, Felipe S.",La Gruta,1
"Escobar, Francisco",El Montañés,1
"Escobar, Mario",La Gruta,3
"Escobar, Pedro Ignacio",La Gruta,7
Escoristo,Germinal,1
"Escovar Gaviria, Gonzalo",El Montañés,2
"Escovar, José María",El Montañés,8
"Escudero, Salvador",El Nuevo Mercurio,1
"Esguerra Ortiz, Joaquín",Revista Literaria. Publicación Mensual,1
"Esguerra, Manuel",Revista Moderna. (Enciclopedia colombiana),2
"Esguerra, Nicolás",CULTURA,1
"Espada, Juan Manuel",Gente Vieja,1
"Esparbès, Georges d'",La Vida Literaria,1
"España, Martin",Luz,2
"Espie, Adolph d'",El Nuevo Mercurio,1
"Espina, J.",La Vida Literaria,1
"Espinosa Guzmán, Rafael",La Gruta,29
"Espinosa Guzmán, Rafael",Trofeos,2
"Espinosa, Enrique de",Gente Vieja,2
"Espinosa, Roberto",Revista Literaria. Publicación Mensual,1
"Espronceda, José de",Vida Nueva,1
"Esquivel Obregón, Toribio",Revista Moderna. (Enciclopedia colombiana),1
"Esser, F.",Germinal,1
Estados Unidos do Brasil,La Habana Literaria,1
"Estelrich, Juan Luis",Revista Azul,1
"Estelrich, Juan Luis",Revista Nueva Spain,1
"Estepa, Francisco de",La Vida Literaria,1
"Esteva, Adalberto A.",Revista Azul,9
"Esteva, José María",Revista Azul,1
"Esteva, Raúl A.",El Nuevo Mercurio,1
"Estrada Paniagua, Felipe",Revista Literaria. Publicación Mensual,1
"Estrada, Ángel de",El Nuevo Mercurio,1
"Estrañi, José",Gente Vieja,4
"Estrella, Gabriel",Gente Vieja,1
"Estremera, José",Revista Azul,2
"Estéban, Enrique",Alma Española,4
"Estévanez, Nicolás",Gente Vieja,8
F. D. G.,Gente Vieja,1
F. V.,Helios,1
"Fabraquer, José Muñoz Maldonado, conde de",Gente Vieja,19
"Fabrés, Antonio",Germinal,1
"Facio, Justo A.",Revista Azul,8
"Faguet, Émile",El Nuevo Mercurio,1
"Faguet, Émile",Germinal,1
"Fallon, Diego",Revista Azul,1
"Fallon, Diego",Revista Moderna. (Enciclopedia colombiana),1
"Fariña Núñez, Eloy",El Nuevo Mercurio,1
"Farrére, Claude",El Nuevo Mercurio,1
"Faura, G.",La Vida Literaria,20
"Faure, Firmin",El Nuevo Mercurio,1
"Fauré, A.",Instantáneas,1
"Faust, Camille Laurent Célestin",Revista Azul,1
"Favre, Jules",Revista Azul,1
"Febres Cordero, Tulio",Revista Azul,1
"Febres Cordero, Tulio",Revista Literaria. Publicación Mensual,3
"Feijóo, Alfredo F.",La Vida Literaria,3
"Feliu i de Lemus, Manuel",Alma Española,1
"Fernando de la Serna, Agustín",Gente Vieja,7
"Fernández Alonso, Benito",Gente Vieja,4
"Fernández Avendaño, Enrique Wenceslao",El Montañés,4
"Fernández Avendaño, Enrique Wenceslao",El Repertorio. Revista Mensual Ilustrada,3
"Fernández Avendaño, Enrique Wenceslao",Lectura Amena,1
"Fernández Avendaño, Enrique Wenceslao",Lectura y Arte,1
"Fernández Avendaño, Enrique Wenceslao",Revista Literaria. Publicación Mensual,5
"Fernández Brañas, Adolfo",Gente Vieja,1
"Fernández Bremón, José",Gente Vieja,8
"Fernández Bremón, José",Luz i Sombra,1
"Fernández Bremón, José",Revista Azul,4
"Fernández Caballero, Manuel",Gente Vieja,2
"Fernández Corugedo, Emilio",Vida Nueva,1
"Fernández García, Alejandro",Lectura Amena,2
"Fernández García, Alejandro",Revista Contemporánea,3
"Fernández García, Alejandro",Trofeos,1
"Fernández Granados, Enrique",Revista Azul,8
"Fernández Grilo, Antonio",Gente Vieja,16
"Fernández Grilo, Antonio",Revista Azul,2
"Fernández Guardia, Ricardo",Revista Azul,4
"Fernández Jiménez, José",Gente Vieja,1
"Fernández Montalva, Ricardo",Luz i Sombra,1
"Fernández Ríos, Ovidio",Panida,1
"Fernández Saus, Ramiro",Gente Vieja,1
"Fernández Vaamonde, Emilio",Arte Joven,1
"Fernández Vaamonde, Emilio",Germinal,3
"Fernández Vaamonde, Emilio",La Vida Literaria,1
"Fernández Vaamonde, Emilio",Revista Azul,1
"Fernández Villegas, Francisco",Revista Literaria. Publicación Mensual,1
"Fernández Villegas, Francisco",Vida Nueva,7
"Fernández de Moratín, Leandro",Gente Vieja,1
"Fernández de la Hoz, José",Gente Vieja,1
"Fernández y García, Antonio",Gente Vieja,1
"Fernández y González, Manuel",Gente Vieja,2
"Fernández, Francisco F.",El Nuevo Mercurio,1
"Fernández, Manuel",Gente Vieja,1
"Fernández, Manuel M.",Revista Literaria. Publicación Mensual,2
"Fernández, Rafael César",Revista Literaria. Publicación Mensual,1
"Fernández-Shaw, Carlos",Gente Vieja,1
"Ferrari, Emilio",Gente Vieja,2
"Ferrari, Emilio",Germinal,1
"Ferrari, Emilio",Revista Azul,2
"Ferrari, Emilio",Revista Literaria. Publicación Mensual,1
"Ferrari, Emilio",Vida Nueva,1
"Ferreira, Eduardo",Helios,1
"Ferrer L., Eduardo",El Repertorio. Revista Mensual Ilustrada,1
"Ferrer, Jesús",La Bohemia Alegre,4
"Ferrero, Guglielmo",El Nuevo Mercurio,2
"Ferrero, Guillermo",Revista Moderna. (Enciclopedia colombiana),1
"Ferri, Enrico",Germinal,1
"Ferri, Enrico",Revista Nueva Spain,1
Ferroviere,Germinal,1
"Fiallo, Fabio",Revista Azul,1
"Fiansón, José",Revista Azul,2
"Figueroa, Luis",Instantáneas,2
"Figueroa, Pedro Pablo",Revista Azul,2
"Fillos, J.",Germinal,1
"Filon, Agustin",Revista Nueva Spain,1
"Flammarión, Camille",Revista Azul,1
"Flaubert, Gustave",Revista Azul,1
"Fleuriot-Kerinou, Francis",Revista Literaria. Publicación Mensual,1
"Flores García, Francisco",Germinal,1
"Flores García, Francisco",Instantáneas,6
"Flores García, Francisco",Luz i Sombra,1
"Flores, Julio",Revista Azul,6
"Flores, Manuel María",Revista Azul,6
"Fléury, F.",Instantáneas,1
"Flórez Galindo, Federico",Revista Literaria. Publicación Mensual,1
"Flórez Álvarez, Ester",La Gruta,2
"Flórez Álvarez, Ester",Trofeos,1
"Flórez, Julio",El Repertorio. Revista Mensual Ilustrada,2
"Flórez, Julio",La Gruta,3
"Flórez, Julio",Lectura Amena,2
"Fogazzaro, Antonio",Revista Nueva Spain,1
"Fola Igúrbide, José",Revista Nueva Spain,3
"Fontanills, Enrique",La Habana Literaria,7
